ContentID,ParentContentID,AssociateType,AssociateID,FileName,PageTitle,AdditionalPageTitle,MetaKeywords,MetaDescription,Template,CreatedDate,CreatedByUserID,PublishedDate,LastUpdated,UpdatedByUserID,Protected,Rank,ProductRank,Enabled,Featured,RedirectContentID,Views,MapID,GalleryID,NotificationType,paraent_catagory_content_id
188,0,Category,150,/search-by-stone-type/,Search By Stone Type,,,,category.aspx,7/11/2012,1,7/11/2012,10/22/2020,2,0,1,0,1,1,0,29103,0,0,0
190,188,Category,151,/search-by-stone-type/agate/,Agate,,,,category.aspx,7/11/2012,1,7/11/2012,9/21/2021,2,0,1,0,1,0,0,12537,0,0,0,188
191,188,Category,152,/search-by-stone-type/amethyst/,Amethyst,,,,category.aspx,7/11/2012,1,7/11/2012,7/11/2012,2,0,1,0,1,0,0,12481,0,0,0,188
192,188,Category,153,/search-by-stone-type/aventurine/,Aventurine,,,,category.aspx,7/11/2012,1,7/11/2012,7/11/2012,2,0,1,0,1,0,0,11300,0,0,0,188
193,188,Category,154,/search-by-stone-type/calcite/,Calcite,,,,category.aspx,7/11/2012,1,7/11/2012,7/11/2012,2,0,1,0,1,0,0,11159,0,0,0,188
194,188,Category,155,/search-by-stone-type/carnelian/,Carnelian,,,,category.aspx,7/11/2012,1,7/11/2012,7/11/2012,2,0,1,0,1,0,0,11566,0,0,0,188
195,188,Category,156,/search-by-stone-type/fluorite/,Fluorite,,,,category.aspx,7/11/2012,1,7/11/2012,7/11/2012,2,0,1,0,1,0,0,10699,0,0,0,188
197,188,Category,157,/search-by-stone-type/goldstone/,Goldstone,,,,category.aspx,7/11/2012,1,7/11/2012,7/11/2012,2,0,1,0,1,0,0,12170,0,0,0,188
198,188,Category,158,/search-by-stone-type/hematite/,Hematite,,,,category.aspx,7/11/2012,1,7/11/2012,7/11/2012,2,0,1,0,1,0,0,11735,0,0,0,188
199,188,Category,159,/search-by-stone-type/howlite/,Howlite,,,,category.aspx,7/11/2012,1,7/11/2012,7/11/2012,2,0,1,0,1,0,0,11985,0,0,0,188
200,188,Category,160,/search-by-stone-type/jade/,Jade,,,,category.aspx,7/11/2012,1,7/11/2012,7/11/2012,2,0,1,0,1,0,0,11282,0,0,0,188
201,188,Category,161,/search-by-stone-type/jasper/,Jasper,,,,category.aspx,7/11/2012,1,7/11/2012,7/11/2012,2,0,1,0,1,0,0,11943,0,0,0,188
202,188,Category,162,/search-by-stone-type/obsidian/,Obsidian,,,,category.aspx,7/11/2012,1,7/11/2012,7/11/2012,2,0,1,0,1,0,0,11169,0,0,0,188
203,188,Category,163,/search-by-stone-type/quartz/,Quartz,,,,category.aspx,7/11/2012,1,7/11/2012,7/11/2012,2,0,1,0,1,0,0,12902,0,0,0,188
204,188,Category,164,/search-by-stone-type/rose-quartz/,Rose Quartz,,,,category.aspx,7/11/2012,1,7/11/2012,7/11/2012,2,0,1,0,1,0,0,12787,0,0,0,188
205,188,Category,165,/search-by-stone-type/tigers-eye/,Tigers Eye,,,,category.aspx,7/11/2012,1,7/11/2012,7/11/2012,2,0,1,0,1,0,0,12240,0,0,0,188
