ContentID,ParentContentID,AssociateType,AssociateID,FileName,PageTitle,AdditionalPageTitle,MetaKeywords,MetaDescription,Template,CreatedDate,CreatedByUserID,PublishedDate,LastUpdated,UpdatedByUserID,Protected,Rank,ProductRank,Enabled,Featured,RedirectContentID,Views,MapID,GalleryID,NotificationType,category_content_id,tbl_Product_ProductID,tbl_Product_ManufacturerID,tbl_Product_Code,tbl_Product_MPN,tbl_Product_GTIN,tbl_Product_Price,tbl_Product_PriceWholesale,tbl_Product_SalePrice,tbl_Product_TotalStock,tbl_Product_Weight,tbl_Product_Width,tbl_Product_Height,tbl_Product_Location,tbl_Product_ShippingAdditional,tbl_Product_SpecificShippingTypeID,tbl_Product_Featured,tbl_Product_Derivative1,tbl_Product_Derivative2,tbl_Product_GoogleProductCategory,tbl_Product_GoogleAdwordsLabels,tbl_Product_GoogleAdwordsRedirect,tbl_Product_SpecialNote,tbl_Product_SpecialNoteShort,productType,tbl_derivative_DerivativeID,tbl_derivative_ProductID,tbl_derivative_Title,tbl_derivative_Title2,tbl_derivative_TotalStock,tbl_derivative_ProductImage,tbl_derivative_SwatchImage,tbl_derivative_BackInStock,tbl_derivative_Price,tbl_derivative_PriceWholesale,tbl_derivative_Weight,tbl_derivative_Location,tbl_derivative_Enabled,tbl_derivative_Code,tbl_derivative_DerivRank,tbl_derivative_DerivGTIN,tbl_derivative_DerivMPN
2253,0,Product,1838,/Greenleaf-Scented-Sachets-Large/,Greenleaf Scented Sachets Large,,,,product.aspx,8/15/2012,1,8/15/2012,3/29/2017,2,0,1,0,0,0,0,15778,0,0,0,46|51|56|68,1838,14,,,,3.49,2.49,0,,100,0,0,,0,0,0,Size,n/a,,,,,,config,5641,1838,Apple Spice & Cinnamon,,0,,,,3.49,2.49,0.1,,0,,1
2253,0,Product,1838,/Greenleaf-Scented-Sachets-Large/,Greenleaf Scented Sachets Large,,,,product.aspx,8/15/2012,1,8/15/2012,3/29/2017,2,0,1,0,0,0,0,15778,0,0,0,46|51|56|68,1838,14,,,,3.49,2.49,0,,100,0,0,,0,0,0,Size,n/a,,,,,,config,5644,1838,Blushing Tulip,,0,,,,3.49,2.49,0.1,,0,,1
2253,0,Product,1838,/Greenleaf-Scented-Sachets-Large/,Greenleaf Scented Sachets Large,,,,product.aspx,8/15/2012,1,8/15/2012,3/29/2017,2,0,1,0,0,0,0,15778,0,0,0,46|51|56|68,1838,14,,,,3.49,2.49,0,,100,0,0,,0,0,0,Size,n/a,,,,,,config,5779,1838,Cinnamon,,0,,,,3.49,2.49,0.1,,0,,1
2253,0,Product,1838,/Greenleaf-Scented-Sachets-Large/,Greenleaf Scented Sachets Large,,,,product.aspx,8/15/2012,1,8/15/2012,3/29/2017,2,0,1,0,0,0,0,15778,0,0,0,46|51|56|68,1838,14,,,,3.49,2.49,0,,100,0,0,,0,0,0,Size,n/a,,,,,,config,5646,1838,Haven,,0,,,,3.49,2.49,0.1,,0,,1
2253,0,Product,1838,/Greenleaf-Scented-Sachets-Large/,Greenleaf Scented Sachets Large,,,,product.aspx,8/15/2012,1,8/15/2012,3/29/2017,2,0,1,0,0,0,0,15778,0,0,0,46|51|56|68,1838,14,,,,3.49,2.49,0,,100,0,0,,0,0,0,Size,n/a,,,,,,config,5647,1838,Jasmine,,0,,,,3.49,2.49,0.1,,0,,1
2253,0,Product,1838,/Greenleaf-Scented-Sachets-Large/,Greenleaf Scented Sachets Large,,,,product.aspx,8/15/2012,1,8/15/2012,3/29/2017,2,0,1,0,0,0,0,15778,0,0,0,46|51|56|68,1838,14,,,,3.49,2.49,0,,100,0,0,,0,0,0,Size,n/a,,,,,,config,5648,1838,Lavender,,0,,,,3.49,2.49,0.1,,0,,1
2253,0,Product,1838,/Greenleaf-Scented-Sachets-Large/,Greenleaf Scented Sachets Large,,,,product.aspx,8/15/2012,1,8/15/2012,3/29/2017,2,0,1,0,0,0,0,15778,0,0,0,46|51|56|68,1838,14,,,,3.49,2.49,0,,100,0,0,,0,0,0,Size,n/a,,,,,,config,5649,1838,Linen,,0,,,,3.49,2.49,0.1,,0,,1
2253,0,Product,1838,/Greenleaf-Scented-Sachets-Large/,Greenleaf Scented Sachets Large,,,,product.aspx,8/15/2012,1,8/15/2012,3/29/2017,2,0,1,0,0,0,0,15778,0,0,0,46|51|56|68,1838,14,,,,3.49,2.49,0,,100,0,0,,0,0,0,Size,n/a,,,,,,config,5650,1838,Magnolia,,0,,,,3.49,2.49,0.1,,0,,1
2253,0,Product,1838,/Greenleaf-Scented-Sachets-Large/,Greenleaf Scented Sachets Large,,,,product.aspx,8/15/2012,1,8/15/2012,3/29/2017,2,0,1,0,0,0,0,15778,0,0,0,46|51|56|68,1838,14,,,,3.49,2.49,0,,100,0,0,,0,0,0,Size,n/a,,,,,,config,5653,1838,Radiant Waters,,0,,,,3.49,2.49,0.1,,0,,1
2253,0,Product,1838,/Greenleaf-Scented-Sachets-Large/,Greenleaf Scented Sachets Large,,,,product.aspx,8/15/2012,1,8/15/2012,3/29/2017,2,0,1,0,0,0,0,15778,0,0,0,46|51|56|68,1838,14,,,,3.49,2.49,0,,100,0,0,,0,0,0,Size,n/a,,,,,,config,5654,1838,River Mist,,0,,,,3.49,2.49,0.1,,0,,1
